id,salary
34260,4041248.9782159072
34261,5215351.975363965
34262,6897980.85751049
34263,11567151.38970793
34264,6169959.679713516
34265,4390092.719451053
34266,8323081.4765192475
34267,6153461.412871616
34268,6267210.921865481
34269,5441021.31935427
34270,6649414.012286096
34271,4939555.217440754
34272,28045806.72215762
34273,5472015.086455366
34274,13803626.684282247
34275,4756231.673703891
34276,2558960.2976423195
34277,5682938.365493981
34278,5875572.695540986
34279,6207903.444333854
34280,4506547.648275364
34281,11124843.426642096
34282,5181531.039857292
34283,5763647.237545099
34284,5681634.298587304
34285,13571068.636208242
34286,5067336.716726482
34287,4232107.822664419
34288,17727509.230198853
34289,4752156.417387957
34290,6762108.008204215
34291,7166607.466887341
34292,4431989.517800203
34293,16322105.24571853
34294,2550346.1112951916
34295,7862088.287931356
34296,4674097.189789519
34297,4433521.955001902
34298,5874456.447547488
34299,12496977.852644978
34300,13431813.332361156
34301,5926928.167910505
34302,10754782.053991172
34303,5506304.3408902
34304,3024992.547653406
34305,5063221.751535428
34306,2971231.7321009953
34307,9869033.980408637
34308,3204030.055932763
34309,8648397.082902063
34310,7528991.480462367
34311,6295078.5738117285
34312,5840865.107571004
34313,5434744.958419821
34314,4609730.213101912
34315,3988766.0069360626
34316,7080232.840202525
34317,5369318.919399818
34318,29388384.94820049
34319,5592276.480721145
34320,6465689.232236653
34321,5168093.624060743
34322,9299331.075318042
34323,4178757.0672036544
34324,4891627.361256286
34325,6043231.401381232
34326,4677874.208146786
34327,5971298.475551433
34328,6830809.384264404
34329,6322376.0082578985
34330,5398258.853696578
34331,12410083.642330218
34332,3127229.8961686566
34333,11355301.441720387
34334,5542269.777602297
34335,16177489.450202461
34336,13904177.320757266
34337,5610718.704560102
34338,4578518.698805429
34339,5096697.104330159
34340,6041701.13208372
34341,13053467.227296766
34342,9570218.63032087
34343,2996529.1143591683
34344,5998430.161747616
34345,12714657.04903277
34346,5348806.707502787
34347,7031713.23251283
34348,3952783.019806548
34349,4970312.734039648
34350,4906446.346788991
34351,5107324.260747521
34352,7136271.203587205
34353,9412364.826071583
34354,5137019.128442518
34355,6174013.043022571
34356,3923853.786016926
34357,4140350.2085726075
34358,10086526.184448842
34359,6217589.239821475
34360,6135411.753358368
34361,5577952.206005055
34362,5505046.114769989
34363,5246498.580979032
34364,3691120.2414802974
34365,3441528.045761504
34366,5706215.22964708
34367,7322504.262519475
34368,8286986.784640168
34369,13065340.971874269
34370,5311581.923001801
34371,3852631.6294647586
34372,6262020.840390963
34373,5006016.626373148
34374,5267015.319270842
34375,6386260.583069702
34376,4932518.5718707945
34377,7557615.349709347
34378,7903043.277992836
34379,4421774.462919632
34380,5213597.003121449
34381,6268384.483716076
34382,4263580.920761725
34383,4389133.391054776
34384,4899676.789113957
34385,9133344.738876034
34386,10541644.295215365
34387,6457906.740833289
34388,18494726.72996162
34389,7361438.520310869
34390,3680407.631067171
34391,4570245.969046006
34392,14948904.21357986
34393,10622343.453537729
34394,5063142.069556484
34395,7292216.522835983
34396,6371517.802839574
34397,3952682.7883780273
34398,4463800.383279124
34399,7019764.390436052
34400,4019711.9859653576
34401,5218473.421211595
34402,5242874.164670555
34403,11841170.296855774
34404,4623884.595881233
34405,5345917.402645485
34406,4543947.604908671
34407,6479689.644387405
34408,4281642.780778369
34409,5433948.247859735
34410,4198008.833859896
34411,4089986.7414786983
34412,5242874.164670555
34413,4995007.656995997
34414,12329256.677444559
34415,7890895.037159619
34416,4702115.8651891425
34417,5012060.684391224
34418,7148997.3024983145
34419,5987020.224050824
34420,3669847.5518607628
34421,7176475.991008771
34422,8718070.240728727
34423,4656062.987293745
34424,4053555.1641029706
34425,4992263.693389291
34426,4925775.603290215
34427,9386042.206021149
34428,10573973.77692945
34429,5714438.238828553
34430,10250431.434955195
34431,4459061.643704969
34432,9133911.283581859
34433,6636593.217548321
34434,3634546.25564716
34435,4878441.315745482
34436,10171468.690406144
34437,5236458.544973299
34438,9951070.527814597
34439,7006289.530296097
34440,2970561.956587541
34441,18224512.413659103
34442,4952433.900514241
34443,4754742.003202753
34444,11144778.647866003
34445,5697890.213404728
34446,4456850.435684589
34447,6183998.417950891
34448,5099193.658764351
34449,12719643.248696247
34450,10599411.23150299
34451,17736617.18365074
34452,4826519.617325913
34453,4779185.184988579
34454,4420565.601368853
34455,4672360.569323343
34456,39565185.465689436
34457,10713184.383622432
34458,11512826.17792036
34459,4293332.206768752
34460,4606098.413468348
34461,2970561.956587541
34462,13451395.536541712
34463,7627784.22528244
34464,5682290.292579461
34465,4706127.500049442
34466,4912350.204217303
34467,9293528.1416165
34468,3763486.0029142546
34469,5831889.288704004
34470,5484169.696949049
34471,4679404.242443981
34472,10541644.295215365
34473,6260826.524667736
34474,6662085.47631316
34475,6609649.371705286
34476,5178991.1322225435
34477,6603038.412162822
34478,3857310.0499639977
34479,4796622.649577509
34480,5657263.452721992
34481,6229411.096869863
34482,6860358.428692823
34483,6514684.687059488
34484,4803334.977378846
34485,4521855.740749322
34486,4335971.772225952
34487,6812335.38068033
34488,4266882.612629847
34489,14503111.140595887
34490,5551096.687114397
34491,10494011.321769182
34492,7141161.776196427
34493,4188824.28812233
34494,3778687.4729163754
34495,4210294.302227084
34496,4513327.371553622
34497,5630200.163431911
34498,8248683.92162557
34499,4913566.648021933
34500,8109226.070715642
34501,14478718.661845349
34502,4308460.82698765
34503,12007615.043178272
34504,4481987.853034494
34505,6491813.6183093
34506,10064502.588758465
34507,6917721.4992689
34508,3768192.761498337
34509,5309658.391348811
34510,5589665.735378198
34511,7730120.196862882
34512,5038123.627338186
34513,4750432.840582687
34514,9680486.810665714
34515,8589618.79825414
34516,19010575.286551934
34517,5746713.314091505
34518,4603714.287212586
34519,5600748.013840147
34520,17721701.341390766
34521,16918171.70166791
34522,5038989.992931381
34523,5526275.743059973
34524,4825169.589179627
34525,5659442.886833008
34526,8987778.54671611
34527,14659007.431558682
34528,5767202.9273289675
34529,2825578.5780509682
34530,6007223.602133387
34531,5164465.662457856
34532,3480333.6465559835
34533,4928364.679968108
34534,4801277.933345713
34535,12324840.59668115
34536,4535805.155007815
34537,6155901.373967373
34538,5063033.279464273
34539,7051587.9867021525
34540,12224896.926143713
34541,5530203.943653005
34542,5722570.854548542
34543,5921179.321613891
34544,6972151.035936545
34545,4911081.652824717
34546,4992745.9803273175
34547,12310075.781217787
34548,9651552.7007547
34549,4475829.531488059
34550,4263846.162037592
34551,9808262.464145802
34552,4070335.2273883806
34553,14119553.83305905
34554,10598497.586841164
34555,3532987.331882217
34556,5797709.542114323
34557,4302953.506861597
34558,3676933.953629458
34559,4870607.263335888
34560,4025920.331662159
34561,15834077.411114983
34562,7154802.51790425
34563,6041701.13208372
34564,4651282.486391442
34565,7407343.561304304
34566,10232172.352340525
34567,12441647.705792366
34568,4558203.163614871
34569,14605119.613184933
34570,5017738.038709431
34571,5501638.05335813
34572,11793835.501362137
34573,11115205.723717604
34574,14863824.068948984
34575,53359481.0137119
34576,10148364.810237223
34577,3608908.0009024367
34578,4784989.62825931
34579,8661502.726674424
34580,5307246.641063084
34581,7653967.481211769
34582,6015289.900456399
34583,8075296.691754835
34584,4603714.287212586
34585,9632364.761330262
34586,4870395.536519159
34587,2859932.0306765223
34588,7042038.812028272
34589,6760542.060701263
34590,7282643.819501433
34591,16548141.798084792
34592,6670394.869522446
34593,4951533.100791221
34594,9386042.206021149
34595,11503326.387131298
34596,12938843.509754362
34597,13333213.641242236
34598,4765813.252563208
34599,3906597.981850969
34600,3999866.5465453225
34601,1534744.2390200961
34602,5250961.580545467
34603,24858389.368213218
34604,5049738.5192796625
34605,4850767.9384507
34606,6168795.572845213
34607,5265736.419204938
34608,3526469.540603792
34609,9401456.961200988
34610,5094120.08287382
34611,19303619.14237641
34612,10662535.014880517
34613,9065243.662263814
34614,6103711.994311132
34615,7232670.572473256
34616,5042577.948286938
34617,9173792.944906626
34618,4541634.278538272
34619,14822331.847436145
34620,4397722.276928773
34621,6231287.186872112
34622,5022655.685950927
34623,7816657.082321039
34624,4669238.767893155
34625,5778596.846050387
34626,6743339.731121993
34627,9038069.587805867
34628,3607731.5591011513
34629,6249235.425621741
34630,18293253.765100725
34631,12683305.498932969
34632,18942849.64845925
34633,9651552.7007547
34634,4066869.8621000806
34635,8843602.458866766
34636,7179830.497018597
34637,5003377.730795812
34638,9314612.213032717
34639,16663981.483235585
34640,9531987.36983762
34641,13422746.058690863
34642,4206876.8709211005
34643,4508534.078576997
34644,12071843.863479286
34645,9287264.057732135
34646,6273279.391148831
34647,5709459.0564283645
34648,5821395.687151809
34649,6019641.281717496
34650,3813377.369207057
34651,5242874.164670555
34652,6014476.932551027
34653,4296021.502340858
34654,8075578.382076436
34655,55609891.78782402
34656,10104767.316205397
34657,5193624.1907792315
34658,4218736.535086669
34659,5178067.486543127
34660,8178227.6834514905
34661,4030393.654344014
34662,4813923.8479376435
34663,3289751.9609991363
34664,6065728.658103689
34665,8084804.3336053435
34666,15626523.988027006
34667,3959583.3589043682
34668,10817267.080329692
34669,4252235.225126252
34670,9177629.452001683
34671,4903995.824805797
34672,5807675.188714502
34673,4126793.329928176
34674,4864453.669118285
34675,4950478.25693278
34676,12498503.973916829
34677,3253081.5595756187
34678,5024168.077480799
34679,9287208.966021672
34680,4082003.0994317727
34681,9227567.638060153
34682,3254261.8798517105
34683,7974067.103212986
34684,4933451.243626049
34685,4188597.734916523
34686,3289904.6720152954
34687,5197895.634943234
34688,9279394.602763416
34689,6186406.695489487
34690,10541644.295215365
34691,5360357.003321111
34692,4056156.5830308395
34693,8701225.380313281
34694,7458104.647982782
34695,3856181.912638647
34696,8589618.79825414
34697,9972476.548153114
34698,4925486.941355046
34699,9253076.363117034
34700,5614743.812784573
34701,14822331.847436145
34702,4082003.0994317727
34703,2571420.222419915
34704,4367999.869852608
34705,7374539.4075069
34706,7381540.969178937
34707,3373985.498383032
34708,5095136.839133853
34709,8023640.438192527
34710,11102722.619991416
34711,4213438.562046871
34712,4545112.606752551
34713,4906003.564016171
34714,12484570.188296106
34715,5818712.17035592
34716,4138789.3852248704
34717,4830126.391974792
34718,4967998.209998224
34719,2825578.5780509682
34720,8395960.127802897
34721,4714709.8106972445
34722,4428726.446425909
34723,4117989.142155848
34724,3574767.6097746897
34725,4796276.437028612
34726,5626323.553943847
34727,3238193.9634122695
34728,3745243.2789253085
34729,5673058.20209408
34730,5536899.83596745
34731,5601566.962827758
34732,5431674.896834211
34733,10541644.295215365
34734,6174566.800726606
34735,4801492.374480621
34736,8623720.446736816
34737,4090250.6824643174
34738,6133731.622242909
34739,3606857.673626488
34740,4367999.869852608
34741,5765664.75697981
34742,4741511.775372057
34743,8321980.560795961
34744,6527346.602358062
34745,3339163.9407330328
34746,4238610.169923397
